Company,Laid_Off,Percentage,Date
eToro,105.0,0.07,2026-01-13
StoreDot,,,2026-01-13
MercadoLibre,116.0,,2026-01-12
FormFactor,220.0,0.11,2026-01-09
Kaseya,250.0,0.05,2026-01-08
Hailo,30.0,0.1,2026-01-08
Foretellix,29.0,0.18,2026-01-08
Tailwind Labs,3.0,,2026-01-08
Angi,350.0,,2026-01-07
Multiverse,55.0,,2026-01-05
Sapiens,700.0,0.15,2025-12-28
Yellow.ai,100.0,0.3,2025-12-23
The Trade Desk,,,2025-12-17
Amazon,84.0,,2025-12-15
PowerSchool,,,2025-12-12
Zebra Technologies,,,2025-12-12
Believer Meats,,,2025-12-11
EyeEm,,1.0,2025-12-11
Lusha,24.0,0.08,2025-12-10
Tenstorrent,80.0,0.07,2025-12-09
Whatfix,60.0,0.06,2025-12-09
VSCO,24.0,,2025-12-09
GenWise,,1.0,2025-12-09
Mobileye,200.0,0.04,2025-12-08
Payoneer,60.0,0.06,2025-12-08
Teads,180.0,0.1,2025-12-04
Cellebrite,20.0,0.01,2025-12-03
Modern Hydrogen,,,2025-12-03
Aqua Security,20.0,,2025-12-01
Inbound Health,,1.0,2025-12-01
Junglee Games,350.0,,2025-11-26
Shopify,,,2025-11-26
HP,4000.0,,2025-11-25
ezCater,40.0,0.04,2025-11-21
Monarch Tractor,102.0,,2025-11-19
Pleo,100.0,0.12,2025-11-19
UKG,300.0,,2025-11-18
Culture Amp,60.0,0.06,2025-11-18
Veson Nautical,,0.2,2025-11-18
Playtika,700.0,0.2,2025-11-17
Pipe,200.0,0.5,2025-11-16
Flipkart,40.0,,2025-11-16
BharatAgri,37.0,1.0,2025-11-13
AI Fleet,,,2025-11-13
Synopsys,2000.0,0.1,2025-11-12
Deepwatch,80.0,0.32,2025-11-12
GamesKraft,280.0,,2025-11-10
Sonder,,1.0,2025-11-10
Axonius,100.0,0.11,2025-11-06
MyBambu,141.0,1.0,2025-11-05
Hewlett Packard Enterprise,52.0,,2025-11-05
Indeed,,,2025-11-05
TripAdvisor,,0.2,2025-11-05
Porter,350.0,0.18,2025-11-04
Personio,165.0,0.1,2025-10-29
Amazon,14000.0,0.01,2025-10-27
Chegg,388.0,0.45,2025-10-27
Lightricks,85.0,0.15,2025-10-27
Medtronic,60.0,,2025-10-27
Hootsuite,,0.2,2025-10-27
Robin AI,,0.33,2025-10-24
Applied Material,1400.0,0.04,2025-10-23
Rivian,600.0,0.04,2025-10-23
Kaseya,200.0,,2025-10-23
Altruist,50.0,0.15,2025-10-23
Meta,600.0,,2025-10-22
Ludeo,25.0,0.5,2025-10-20
Zepto,300.0,0.05,2025-10-18
Broadcom,247.0,,2025-10-17
Tia,,0.23,2025-10-17
Bill.com,,0.06,2025-10-15
OfferUp,,,2025-10-15
Handshake,100.0,0.15,2025-10-14
Smartsheet,120.0,,2025-10-02
Google,50.0,,2025-10-02
Paycom,500.0,,2025-10-01
Google,100.0,,2025-10-01
Simpl,80.0,,2025-10-01
Just Eat,450.0,0.05,2025-09-25
GamesKraft,120.0,,2025-09-18
ZipRecruiter,80.0,,2025-09-16
Fiverr,250.0,0.3,2025-09-15
Sorbet,,,2025-09-14
Hike,,1.0,2025-09-13
xAI,500.0,,2025-09-12
Zupee,170.0,0.3,2025-09-11
Atlassian,200.0,,2025-09-10
Verbit,22.0,,2025-09-10
Microsoft,42.0,,2025-09-08
Rivian,200.0,0.01,2025-09-05
Scope3,,,2025-09-05
Head Digital Works,500.0,,2025-09-04
Salesforce,262.0,,2025-09-04
Oracle,254.0,,2025-09-04
GupShup,100.0,,2025-09-04
Bobble AI,50.0,,2025-09-04
Oracle,101.0,,2025-09-03
Salesforce,93.0,,2025-09-03
Salesforce,30.0,,2025-09-03
The Gist,,1.0,2025-09-03
theGist,,1.0,2025-09-03
Vimeo,,0.1,2025-09-03
Oracle,,,2025-09-02
Games 24x7,400.0,,2025-09-01
Mobile Premier League,300.0,,2025-09-01
Krutrim,50.0,,2025-09-01
Salesforce,4000.0,,2025-08-31
Flip,,1.0,2025-08-29
Rec Room,141.0,,2025-08-27
Verily,,,2025-08-26
Klaviyo,,,2025-08-25
BeepKart,150.0,1.0,2025-08-23
TikTok,,,2025-08-22
Cisco,221.0,,2025-08-19
Oracle,101.0,,2025-08-19
Kyte,,1.0,2025-08-15
Restaurant365,100.0,0.09,2025-08-14
Oracle,289.0,,2025-08-13
Oracle,188.0,,2025-08-13
Oracle,161.0,,2025-08-13
F5,106.0,0.02,2025-08-13
Micron,300.0,,2025-08-12
BenchSci,83.0,0.23,2025-08-12
Amdocs,,,2025-08-12
Crunchyroll,,,2025-08-12
Kaltura,70.0,0.1,2025-08-07
Nextdoor,67.0,0.12,2025-08-07
Peloton,,0.06,2025-08-07
Yotpo,200.0,0.34,2025-08-05
Windsurf,30.0,,2025-08-05
Wondery,100.0,,2025-08-04
Clear,145.0,0.16,2025-08-01
Atlassian,150.0,,2025-07-30
Astra,106.0,1.0,2025-07-28
Krutrim,100.0,,2025-07-28
Eyeo,,0.4,2025-07-28
Ohm Mobility,,1.0,2025-07-24
Tipalti,,,2025-07-24
PlaxidityX,65.0,0.36,2025-07-23
WiseTech,,,2025-07-23
ConsenSys,47.0,0.07,2025-07-22
Zeen,,1.0,2025-07-21
Rocket Companies,,0.02,2025-07-18
TytoCare,35.0,0.22,2025-07-17
Amazon,,,2025-07-17
Amicole,,1.0,2025-07-17
CodeParrot,,1.0,2025-07-17
Scale AI,200.0,0.14,2025-07-16
Lenovo,100.0,0.03,2025-07-16
Jamf,166.0,0.06,2025-07-15
King.com,200.0,,2025-07-14
Blip,,1.0,2025-07-12
Intel,5000.0,,2025-07-11
TripleLift,,,2025-07-11
Indeed + Glassdoor,1300.0,,2025-07-10
Augury,60.0,0.18,2025-07-10
Eigen Labs,29.0,0.25,2025-07-08
Nayax,70.0,0.06,2025-07-07
Subtl AI,,1.0,2025-07-03
Microsoft,9000.0,0.04,2025-07-02
Retrain.ai,20.0,1.0,2025-07-02
Okra,,1.0,2025-07-02
TikTok,,,2025-07-02
TomTom,300.0,0.1,2025-06-30
Rivian,140.0,0.01,2025-06-26
Bumble,240.0,0.3,2025-06-25
Klue,85.0,0.4,2025-06-25
Google,75.0,,2025-06-24
Intel,,,2025-06-24
Microsoft,,,2025-06-24
Pluralsight,,0.17,2025-06-24
Khoros,116.0,,2025-06-20
Sabi,50.0,0.2,2025-06-19
Intel,,,2025-06-17
Salto,30.0,0.5,2025-06-10
ZoomInfo,150.0,0.04,2025-06-09
Playtika,90.0,,2025-06-05
Airtime,25.0,0.43,2025-06-04
Microsoft,305.0,0.03,2025-06-02
Hims & Hers,68.0,0.04,2025-05-30
Business Insider,,0.2,2025-05-29
eBay,200.0,,2025-05-28
Cars24,120.0,,2025-05-27
nCino,,0.07,2025-05-27
Otipy,300.0,1.0,2025-05-23
LeddarTech,138.0,0.95,2025-05-22
Climeworks,106.0,0.22,2025-05-21
Builder.ai,,1.0,2025-05-20
Luminar,,,2025-05-20
Blink Charging,,0.2,2025-05-19
VerSe Innovation copy,350.0,,2025-05-18
GroundGame Health,97.0,,2025-05-15
Noogata,10.0,1.0,2025-05-15
Amazon,100.0,,2025-05-14
Microsoft,6000.0,0.03,2025-05-13
Chegg,248.0,0.22,2025-05-12
Match Group,325.0,0.13,2025-05-08
CrowdStrike,500.0,0.05,2025-05-07
Games 24x7,180.0,,2025-05-07
OpenText,1600.0,,2025-05-06
GenWise,15.0,0.2,2025-05-05
General Fusion,,0.25,2025-05-05
Deep Instinct,20.0,0.1,2025-05-04
Log 9 Materials,,1.0,2025-05-02
Beam,200.0,1.0,2025-05-01
Bench,,,2025-05-01
NetApp,700.0,0.06,2025-04-30
Electronic Arts,300.0,,2025-04-29
Stem,,0.27,2025-04-29
Expedia,,0.03,2025-04-28
Spotter,,,2025-04-28
Tomorrow,,1.0,2025-04-28
Cars24,200.0,,2025-04-26
Cars24,200.0,,2025-04-26
SambaNova,77.0,0.15,2025-04-25
Meta,100.0,,2025-04-24
Intel,22000.0,0.2,2025-04-23
Zopper,100.0,,2025-04-17
Turo,150.0,0.17,2025-04-16
AppLovin,97.0,,2025-04-16
Smashing,7.0,1.0,2025-04-16
GupShup,200.0,,2025-04-15
Sonder,,,2025-04-14
Forto,200.0,,2025-04-12
Google,,,2025-04-11
Marin Software,,1.0,2025-04-10
Wing Cloud,,1.0,2025-04-09
Coho AI,,1.0,2025-04-06
Five9,123.0,0.04,2025-04-03
Tract,,,2025-04-03
Automattic,281.0,0.16,2025-04-02
Canva,10.0,,2025-04-02
WhyHive,,1.0,2025-04-02
Zomato,600.0,,2025-04-01
Northvolt,2800.0,0.62,2025-03-31
2U,,,2025-03-31
Palantir,120.0,,2025-03-27
Block,931.0,0.08,2025-03-25
Niantic,68.0,,2025-03-25
Prefect,20.0,,2025-03-25
Brightcove,198.0,0.33,2025-03-19
Acxiom,130.0,0.03,2025-03-19
HelloFresh,273.0,,2025-03-17
Otorio,45.0,0.56,2025-03-17
ActiveFence,22.0,0.07,2025-03-13
D-ID,22.0,0.25,2025-03-10
Arrival,,1.0,2025-03-10
Zonar Systems,,,2025-03-09
Wayfair ,340.0,,2025-03-07
Hewlett Packard Enterprise,2500.0,0.05,2025-03-06
TikTok,300.0,,2025-03-06
LiveRamp,65.0,0.05,2025-03-05
Ola Electric,1000.0,,2025-03-03
Rec Room,,0.16,2025-03-03
ANS Commerce,,1.0,2025-03-02
HP,4000.0,0.1,2025-02-28
Grubhub,500.0,0.23,2025-02-28
Autodesk,1350.0,0.09,2025-02-27
Digimarc,90.0,0.4,2025-02-27
Google,,,2025-02-27
Flywire,125.0,,2025-02-26
eBay,20.0,,2025-02-26
Commercetools,,0.1,2025-02-26
Dayforce,,0.05,2025-02-26
Expedia,,,2025-02-26
Skybox Security,300.0,1.0,2025-02-24
HerMD,,1.0,2025-02-24
Ibotta,70.0,0.08,2025-02-22
NetEase,,,2025-02-22
Zendesk,51.0,,2025-02-21
Electriq Global,,1.0,2025-02-21
SeatGeek,150.0,0.15,2025-02-20
Vendease,120.0,0.44,2025-02-19
Riskified,,,2025-02-19
Logically,40.0,0.2,2025-02-17
Eviation Aircraft,,,2025-02-14
Blue Origin,1000.0,0.1,2025-02-13
Metro Africa Xpress,150.0,,2025-02-13
Sophos,,0.06,2025-02-13
Redfin,450.0,,2025-02-12
Zepz,200.0,0.2,2025-02-12
Getaround,,,2025-02-12
Unity,,,2025-02-11
Meta,3600.0,0.05,2025-02-10
Wise,300.0,,2025-02-10
Justworks,200.0,,2025-02-10
MessageBird,120.0,0.33,2025-02-10
Sprinklr,500.0,0.15,2025-02-06
NanoLock,,1.0,2025-02-06
Workday,1750.0,0.08,2025-02-05
Gemini,200.0,,2025-02-05
Outbrain,200.0,,2025-02-05
Sonos,200.0,0.12,2025-02-05
SRTX,140.0,,2025-02-05
Tabnine,15.0,0.18,2025-02-05
Hugging Face,10.0,0.04,2025-02-05
Cruise,1000.0,0.5,2025-02-04
Okta,180.0,0.03,2025-02-04
AppsFlyer,100.0,0.07,2025-02-04
Asana,100.0,,2025-02-04
TripAdvisor,75.0,,2025-02-04
Intel,58.0,,2025-02-04
Innoviz,40.0,0.09,2025-02-04
Salesforce,1000.0,0.01,2025-02-03
Sure,70.0,,2025-02-03
Cushion,,1.0,2025-01-30
Placer.ai,150.0,0.18,2025-01-29
Amazon,,,2025-01-29
Digital River,122.0,,2025-01-28
Aurora Labs,45.0,0.6,2025-01-27
Moon Active,,,2025-01-27
Stripe,300.0,0.03,2025-01-21
Turso,,,2025-01-21
Unbabel,66.0,0.25,2025-01-20
Chrono24,110.0,0.24,2025-01-16
Pocket FM,75.0,,2025-01-16
Aurora Solar,58.0,,2025-01-16
HeyJobs,90.0,,2025-01-15
AppLovin,89.0,,2025-01-15
ShareChat,27.0,0.05,2025-01-15
Textio,15.0,,2025-01-15
Advisor Credit Exchange,,1.0,2025-01-14
Microsoft,,,2025-01-14
TechCrunch,,,2025-01-14
Alza,,1.0,2025-01-13
Boozt,,0.1,2025-01-13
Wayfair,730.0,0.03,2025-01-10
Pandion,63.0,1.0,2025-01-10
Zillow,,,2025-01-10
Icon,114.0,,2025-01-09
Redfin,46.0,,2025-01-09
Altruist,37.0,0.1,2025-01-07
Aqua Security,,,2025-01-07
Cloud Software Group,,,2025-01-07
Microsoft,,,2025-01-07
SolarEdge,400.0,,2025-01-06
Level,,1.0,2025-01-02
GupShup,300.0,,2024-12-31
Brave Care,,1.0,2024-12-31
Epicery,,1.0,2024-12-31
Bench,450.0,1.0,2024-12-27
Lilium,1000.0,1.0,2024-12-23
BionicHIVE,,1.0,2024-12-22
RealSelf,,,2024-12-19
Refinery29,,,2024-12-17
Thrive,,1.0,2024-12-14
Cint,,0.12,2024-12-12
Yahoo,,,2024-12-12
Foundry,74.0,0.27,2024-12-11
Calendly,70.0,0.13,2024-12-11
Canoo,20.0,,2024-12-11
OfferUp,,0.22,2024-12-11
Spotter,,,2024-12-11
Bluevine,100.0,0.18,2024-12-10
Spectrm,,,2024-12-10
EasyKnock,,1.0,2024-12-09
Carousell,76.0,0.07,2024-12-06
Mixtroz,,1.0,2024-12-06
Circle,50.0,0.06,2024-12-05
Vox Media,,,2024-12-05
Stash,88.0,0.4,2024-12-04
Booking Holdings,60.0,,2024-12-04
2U,,,2024-12-04
Skai,80.0,0.14,2024-12-03
Lightspeed Commerce,200.0,,2024-12-02
Kobo360,30.0,,2024-11-30
Klub,60.0,,2024-11-29
SolarEdge,500.0,0.12,2024-11-27
AlphaSense,150.0,0.08,2024-11-27
Sprout Social,,,2024-11-25
Apple,,,2024-11-24
Ola Electric,500.0,,2024-11-22
Adjust,304.0,,2024-11-22
Hopper,,,2024-11-22
LinkedIn,202.0,0.01,2024-11-21
Headspace,,0.13,2024-11-20
Own,,,2024-11-19
TrueLayer,71.0,0.25,2024-11-15
Better Collective,300.0,,2024-11-14
Kuku FM,80.0,,2024-11-14
AMD,1000.0,0.04,2024-11-13
AppLovin,120.0,,2024-11-13
Chegg,319.0,0.21,2024-11-12
Forward,200.0,1.0,2024-11-12
Lyra Health,77.0,0.02,2024-11-12
New Relic,,,2024-11-12
Stoa,,1.0,2024-11-12
Enphase Energy,500.0,0.17,2024-11-11
23andMe,200.0,0.4,2024-11-11
Sword Health,13.0,,2024-11-11
Monarch Tractor,35.0,0.1,2024-11-08
BigCommerce,,,2024-11-08
Booking.com,,,2024-11-08
Exosonic,,1.0,2024-11-08
Freshworks,660.0,0.13,2024-11-07
Just Eat,300.0,0.02,2024-11-07
Opendoor,300.0,0.17,2024-11-07
Akamai,250.0,0.02,2024-11-07
ShareFile,199.0,,2024-11-07
Personio,115.0,0.06,2024-11-07
iRobot,105.0,0.16,2024-11-06
Outreach,67.0,0.09,2024-11-06
Avaya,,,2024-11-06
Mozilla Foundation,,0.3,2024-11-05
Incredibuild,18.0,0.11,2024-11-04
Atera,20.0,0.06,2024-11-03
Maven Clinic,60.0,0.1,2024-11-01
Bowery Farming,,1.0,2024-11-01
Tidal,,,2024-10-31
Dropbox,527.0,0.2,2024-10-30
Kraken,400.0,0.15,2024-10-30
Miro,275.0,0.18,2024-10-30
ConsenSys,163.0,0.2,2024-10-29
F5,100.0,0.02,2024-10-29
Docker,,0.1,2024-10-29
dYdX,,0.35,2024-10-29
Coursera,150.0,0.1,2024-10-25
Kyte,,0.4,2024-10-25
Twelve,,,2024-10-25
Airthings,,,2024-10-24
Catena Media,29.0,,2024-10-23
Upwork,,0.21,2024-10-23
Venminder,100.0,,2024-10-21
Jellysmack,22.0,,2024-10-21
Chief,,,2024-10-20
CapWay,,1.0,2024-10-17
Meta,,,2024-10-16
Gigamon,69.0,,2024-10-15
AppLovin,58.0,,2024-10-15
Fable,,1.0,2024-10-15
Bytedance,500.0,,2024-10-11
Nikola,130.0,0.15,2024-10-11
Toplyne,,1.0,2024-10-11
CareerBuilder + Monster,200.0,0.15,2024-10-10
GoWild,,1.0,2024-10-10
Toptal,,,2024-10-10
Grabango,,1.0,2024-10-09
BeepKart,130.0,0.4,2024-10-08
Zapp,,0.9,2024-10-08
Eaze,500.0,1.0,2024-10-07
PubMatic,12.0,0.01,2024-10-07
Zapata Computing,,1.0,2024-10-07
AppLovin,65.0,,2024-10-03
Tome,12.0,0.31,2024-10-02
Alma,,0.09,2024-10-02
Flexport,,0.02,2024-10-02
ABBYY,200.0,,2024-10-01
FreshBooks,140.0,,2024-10-01
Vendease,68.0,0.2,2024-09-30
Marin Software,27.0,0.26,2024-09-30
Shein,17.0,,2024-09-30
DoubleCloud,,1.0,2024-09-30
Greenikk,,1.0,2024-09-30
Drata,40.0,0.09,2024-09-26
Moov,50.0,,2024-09-25
FreightWaves,16.0,,2024-09-24
F5,,,2024-09-24
Northvolt,1600.0,0.2,2024-09-23
Olo,,0.09,2024-09-23
Healthy.io,40.0,0.3,2024-09-22
Reverb,40.0,,2024-09-20
Luminar,,0.15,2024-09-20
Notable Labs,,0.65,2024-09-20
CarTrawler,40.0,0.1,2024-09-19
ApplyBoard,,0.04,2024-09-19
Spendesk,151.0,,2024-09-18
Aakash,80.0,,2024-09-18
IBM,,,2024-09-18
Runtastic,170.0,,2024-09-16
Microsoft,650.0,,2024-09-12
Amperity,,0.13,2024-09-12
Udemy,280.0,,2024-09-11
Mobileye,100.0,,2024-09-09
InsurStaq.ai,,1.0,2024-09-09
Nori,,1.0,2024-09-09
WeTransfer,260.0,0.75,2024-09-08
Center,8.0,0.04,2024-09-07
Goop,39.0,0.18,2024-09-06
Motif Foodworks,,1.0,2024-09-06
ChargePoint,250.0,0.15,2024-09-04
Fly.io,40.0,,2024-09-04
Lyft,30.0,0.01,2024-09-04
ABL,,,2024-09-03
Matter Labs,,0.16,2024-09-03
Dozee,40.0,,2024-09-02
Dunzo,150.0,0.75,2024-08-31
Character.ai,6.0,0.05,2024-08-29
Brave,27.0,0.14,2024-08-28
Apple,100.0,,2024-08-27
IBM,1000.0,,2024-08-26
Tome Biosciences,131.0,1.0,2024-08-26
Velo3D,42.0,,2024-08-26
Kenko Health,,1.0,2024-08-23
Received,,1.0,2024-08-23
Sandvine,,,2024-08-23
Redfin,82.0,0.02,2024-08-22
Kaiyo,,1.0,2024-08-21
Skip the Dishes,800.0,,2024-08-20
Five9,190.0,0.07,2024-08-20
ReshaMandi,,1.0,2024-08-20
GoPro,139.0,0.15,2024-08-19
Localize,,,2024-08-19
Paper,81.0,0.45,2024-08-16
Retention.com,15.0,,2024-08-16
Loop,,,2024-08-16
Regrow Ag,,0.19,2024-08-16
AppLovin,61.0,,2024-08-15
Inuitive,16.0,0.2,2024-08-15
Formlabs,,,2024-08-15
Mister Spex,,0.1,2024-08-15
PacketFabric,,,2024-08-15
Sampler,,1.0,2024-08-15
Sonos,100.0,0.06,2024-08-14
Grail,350.0,,2024-08-13
DayTwo,,1.0,2024-08-13
Quizac,,1.0,2024-08-13
Tally,,1.0,2024-08-12
Cisco,5600.0,0.07,2024-08-09
Branch.io,100.0,,2024-08-09
iCIMS,69.0,,2024-08-09
Ready Robotics,,,2024-08-09
Submittable,40.0,,2024-08-08
Fastly,,0.11,2024-08-08
Eventbrite,100.0,0.11,2024-08-07
LegalZoom,,0.15,2024-08-07
Axios Media,50.0,0.1,2024-08-06
Mobius Motors,,1.0,2024-08-06
Teradata,,0.13,2024-08-06
Infineon,1400.0,,2024-08-05
Jam City,85.0,0.1,2024-08-05
Dell,,,2024-08-05
ShareChat,30.0,0.05,2024-08-03
Intel,15000.0,0.15,2024-08-01
Avaya,180.0,0.03,2024-08-01
Rad Power Bikes,,,2024-08-01
Bungie,220.0,0.17,2024-07-31
Delivery Hero,200.0,,2024-07-31
Match Group,,0.06,2024-07-31
NerdWallet,,0.15,2024-07-30
Moxion Power,248.0,1.0,2024-07-29
OrCam,,,2024-07-28
Pocket FM,200.0,,2024-07-27
WayCool,200.0,,2024-07-26
Webflow,,0.08,2024-07-25
Humble Games,36.0,1.0,2024-07-23
Cohere,20.0,0.05,2024-07-23
Bluelearn,,1.0,2024-07-22
Magic Leap,75.0,,2024-07-19
Mercari U.S.,,0.5,2024-07-19
Aqua Security,50.0,0.1,2024-07-17
EverC,16.0,0.1,2024-07-17
Lex,,,2024-07-17
ON,60.0,1.0,2024-07-16
Kaspersky,,,2024-07-16
Unbounce,,,2024-07-16
SolarEdge,400.0,,2024-07-15
Salesforce,300.0,,2024-07-15
Spotify,40.0,,2024-07-15
SadaPay,,0.3,2024-07-12
MoxiWorks,,,2024-07-11
Intuit,1800.0,0.1,2024-07-10
Redbox,1000.0,1.0,2024-07-10
CyberProof,,0.07,2024-07-10
UIPath,420.0,0.1,2024-07-09
UKG,2200.0,0.14,2024-07-03
OpenText,1200.0,0.02,2024-07-03
Microsoft,,,2024-07-03
Unacademy,250.0,,2024-07-02
Koo,,1.0,2024-07-02
Lightricks,70.0,0.12,2024-07-01
Upside Foods,26.0,,2024-07-01
Sightful,20.0,0.33,2024-07-01
Cint,,,2024-07-01
Ninja Van,,0.05,2024-07-01
Priceline,103.0,0.07,2024-06-28
RealPage,260.0,0.04,2024-06-27
Planet,180.0,0.17,2024-06-26
Moxion Power,101.0,,2024-06-26
eBay,,,2024-06-26
Perion,35.0,0.05,2024-06-25
BeReal,,,2024-06-25
Flutterwave,30.0,0.03,2024-06-24
Ginkgo Bioworks,,,2024-06-24
Trade Republic,,,2024-06-23
Ginkgo Bioworks,400.0,0.35,2024-06-20
Bluevine,,,2024-06-20
ReshaMandi,,0.8,2024-06-20
Emma Sleep,200.0,0.18,2024-06-19
Moovit,20.0,0.1,2024-06-19
Wex,375.0,0.05,2024-06-18
PayPal,85.0,,2024-06-18
Rapyd,30.0,,2024-06-18
C2FO,16.0,,2024-06-18
Fisker,,1.0,2024-06-18
Chegg,441.0,0.23,2024-06-17
Stackpath,,1.0,2024-06-17
Unit,,0.15,2024-06-17
LOOP,23.0,0.77,2024-06-16
Care/of,143.0,1.0,2024-06-15
Running Tide,,1.0,2024-06-15
Satellogic,70.0,0.3,2024-06-14
Cypress.io,11.0,,2024-06-14
Medtronic,,,2024-06-13
Bytedance,450.0,,2024-06-12
Paxos,65.0,0.2,2024-06-12
SCiFi Foods,,1.0,2024-06-12
VRChat,,0.3,2024-06-12
Ladenzeile,,1.0,2024-06-11
Paytm,3500.0,,2024-06-10
Kissflow,45.0,0.11,2024-06-10
Copia,1060.0,,2024-06-06
Revel,1000.0,,2024-06-06
Simpl,30.0,,2024-06-06
Oda,150.0,,2024-06-05
Pagaya,100.0,0.2,2024-06-05
Aleph Farms,30.0,0.3,2024-06-05
MoonPay,30.0,0.1,2024-06-05
Yext,,0.12,2024-06-05
Microsoft,1000.0,,2024-06-03
OrCam,100.0,0.5,2024-06-03
Google,100.0,,2024-05-31
Tropic,40.0,,2024-05-31
Gro Intelligence,,0.1,2024-05-31
Jasper Health,,,2024-05-31
FlightStats,73.0,,2024-05-30
ICANN,33.0,0.07,2024-05-30
Walnut,15.0,0.2,2024-05-29
Fisker,,,2024-05-29
Funding Circle,,,2024-05-29
Glovo,22.0,,2024-05-25
Lucid Motors,400.0,0.06,2024-05-24
Satellogic,34.0,0.13,2024-05-24
Foursquare,105.0,0.25,2024-05-23
Guild,300.0,0.25,2024-05-22
Cue Health,180.0,1.0,2024-05-22
Silo,,0.3,2024-05-22
TikTok,1000.0,,2024-05-21
Joonko,,1.0,2024-05-19
Toshiba,4000.0,,2024-05-16
Wefox,60.0,,2024-05-16
Replit,30.0,0.2,2024-05-16
Gopuff,,0.06,2024-05-16
Karhoo,,1.0,2024-05-16
SeekOut,,0.3,2024-05-16
Atmosphere,100.0,,2024-05-15
Singularity 6,36.0,,2024-05-15
Mainvest,,1.0,2024-05-14
Indeed,1000.0,0.08,2024-05-13
Motional,550.0,0.4,2024-05-10
Rivian,120.0,,2024-05-10
Google,57.0,,2024-05-10
Symend,,,2024-05-10
Vacasa,800.0,0.13,2024-05-09
Sight Diagnostics,40.0,0.3,2024-05-09
PrepLadder,145.0,0.25,2024-05-08
Simpl,100.0,0.15,2024-05-08
Arkane Studios,96.0,1.0,2024-05-08
Brilliant,,1.0,2024-05-08
Kinaxis,,0.06,2024-05-08
Hopin,,,2024-05-07
Enovix,170.0,0.33,2024-05-06
Cue Health,230.0,0.49,2024-05-03
Rivian,150.0,0.01,2024-05-03
Luminar,140.0,0.2,2024-05-03
Sprinklr,116.0,0.03,2024-05-03
Bakkt,28.0,,2024-05-03
Peloton,400.0,0.15,2024-05-02
Cabify,29.0,,2024-05-02
Google,200.0,,2024-05-01
Assurance,112.0,1.0,2024-05-01
Sproutt,,1.0,2024-05-01
Tesla,500.0,,2024-04-30
RiseUp,50.0,0.5,2024-04-30
Akili Interactive,,0.46,2024-04-30
Google,,,2024-04-30
